,TransactionID,Machine,Day,Medication,Type,AmtRemaining
18688,3SZ7FBHB4I5D,1,2020-08-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18689,IKK5E4VIZO4Y,1,2020-08-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18690,JEG2KN4MPOYQ,1,2020-08-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18691,G2SBGU2ZIR30,1,2020-08-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18692,Q17OIXIWPFJO,1,2020-08-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18693,JZN22PWU1E9S,1,2020-08-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18694,TF2S7UXLQ2XO,1,2020-08-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18695,62HG3N9BE0QX,1,2020-08-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18696,F9G2DJ776433,1,2020-08-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18697,H7CYX16BQSAP,1,2020-08-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18698,U9S28A6G46Y0,1,2020-08-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18699,GD0ST1JZIXHN,1,2020-08-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18700,SV5BT765UYVD,1,2020-08-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18701,KM1E7D6UIN28,1,2020-08-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18702,W0K15Q6H6RWS,1,2020-08-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18703,GPCWC2PAHD8S,1,2020-08-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18704,7L4KPQYFHAFP,1,2020-08-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18705,L76D6PASU4TR,1,2020-08-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,29
18706,EX0S9AMWUUV4,1,2020-08-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18707,0WT4Y7LH8XHK,1,2020-08-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18708,SMLT3NIBPP59,1,2020-08-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18709,64IMJIJ4UGWP,1,2020-08-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18710,DWLZF41FVYUO,1,2020-08-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18711,HD4IKP9FBYGS,1,2020-08-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18712,2ZF64RQ2GITO,1,2020-08-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18713,PY8G88ZY6WUJ,1,2020-08-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18714,OAQ8G6PSABWN,1,2020-08-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18715,XBOYDM0NN8QH,1,2020-08-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18716,B7SQW9PLQCPK,1,2020-08-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18717,NDLYC5Y1ULNF,1,2020-08-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18718,E049KDAUPVC9,1,2020-08-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18719,NZV3W7GLLQVV,1,2020-08-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18720,LJI53NBTT2KR,1,2020-08-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18721,3QVWF5UZSLRY,1,2020-08-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18722,EYSVUQ08JXFB,1,2020-08-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18723,S09VGZ87EGQ8,1,2020-08-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18724,ORLRF97YMF4C,1,2020-08-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18725,NJW9TJG2JBG0,1,2020-08-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18726,EUTV6L0DQ61R,1,2020-08-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18727,RHH0659SODQ8,1,2020-08-31,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18728,7XJJNQOFSCCF,1,2020-09-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18729,J2JCIWJHCXWY,1,2020-09-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18730,G75IONECJPIN,1,2020-09-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18731,TMCZHCVJCQ07,1,2020-09-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18732,AH3L4URNR9QI,1,2020-09-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18733,6VEM7B9IJ4IX,1,2020-09-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18734,6J97LOUIQ0JG,1,2020-09-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18735,7TST2XVPRRYU,1,2020-09-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18736,RB8X5QT68NJ4,1,2020-09-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18737,AFU8J41CYUA0,1,2020-09-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18738,LVGQAC5ME817,1,2020-09-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18739,JPPCPOU7B26L,1,2020-09-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18740,NV19U5SDTC9H,1,2020-09-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18741,T4PPLQWE329G,1,2020-09-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18742,FL8TS2ZIF1UL,1,2020-09-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18743,UYOGBO1D0ONU,1,2020-09-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18744,KEXTM3PRUDVZ,1,2020-09-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18745,6QRVNU4F3G4V,1,2020-09-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18746,SP0JK72B4HL9,1,2020-09-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18747,I2QORZKCLQRC,1,2020-09-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18748,QHPQK8MLT426,1,2020-09-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18749,UYG4EINJI5YG,1,2020-09-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18750,E88EPULTBFGW,1,2020-09-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18751,IWZEGF8COE8V,1,2020-09-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18752,Z2URSS8B3ZMQ,1,2020-09-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18753,1A5QO58NYWHA,1,2020-09-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18754,9ROUSNTI29GW,1,2020-09-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,29
18755,G642AZVN15BW,1,2020-09-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18756,LHGTF9P6X8KE,1,2020-09-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18757,H06DMC2R1PPT,1,2020-09-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18758,7NJCC9DSDXG1,1,2020-09-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18759,1KEVXR8ZNGZL,1,2020-09-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18760,SRMLU23P4NH6,1,2020-09-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18761,YCTWSG1K2927,1,2020-09-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18762,JH6NG7QDIHAR,1,2020-09-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18763,6OXYO2GW3XNU,1,2020-09-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18764,KRZR61RTDAFV,1,2020-09-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18765,LEWL741U88OU,1,2020-09-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18766,D97DYQR1YDK7,1,2020-09-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18767,M5FJE6VDYFAC,1,2020-09-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18768,3U333PWD596C,1,2020-09-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18769,I301YR5XX05R,1,2020-09-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18770,DBVP114O7Z10,1,2020-09-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18771,ZL4HAYHJTUVL,1,2020-09-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18772,S5NOJYAYU5VN,1,2020-09-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18773,W6IJ6VFI3067,1,2020-09-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18774,4F3B2XJUFPMI,1,2020-09-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18775,8GGXE35CNIS3,1,2020-09-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18776,QN424VWQF6W2,1,2020-09-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18777,FQCYJ2ZLGWT4,1,2020-09-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18778,KSK5MOKR11V3,1,2020-09-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18779,K2YKPRDE3H0Y,1,2020-09-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18780,XQNS1CSA2L4W,1,2020-09-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18781,SUMPI70CGXXI,1,2020-09-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18782,IURR5QX7XENY,1,2020-09-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18783,F14CKLIPHIHL,1,2020-09-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18784,V048B4DGM1N8,1,2020-09-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18785,PLF1QNPE9JAE,1,2020-09-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18786,3SLX765A0E9Y,1,2020-09-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18787,UTOQCETQXHK7,1,2020-09-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18788,U6HNG3PLY867,1,2020-09-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18789,A23AT58L2VKI,1,2020-09-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18790,EUAK7U13NIHV,1,2020-09-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18791,0CPJE5G5DB82,1,2020-09-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18792,DVV7SAS9GTEV,1,2020-09-16,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18793,7B4WIIKRFX32,1,2020-09-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18794,R8K7E3HOSWU0,1,2020-09-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18795,I5J92CQE07LC,1,2020-09-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18796,T12Z6IH2XGO1,1,2020-09-17,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18797,L6BCG3U9HIR2,1,2020-09-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18798,BEA2OYDI12OA,1,2020-09-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18799,3FO4811S45OW,1,2020-09-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,6
18800,H3HFDXE0XP3C,1,2020-09-18,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18801,WJ00IEWB7V2K,1,2020-09-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18802,A3N1JPPLC2YX,1,2020-09-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18803,QSXU9TSO86UK,1,2020-09-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18804,TNX8UNZZEGKO,1,2020-09-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,29
18805,NDH6ICWL9JZ5,1,2020-09-19,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18806,K2L8JFJ85FEE,1,2020-09-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18807,GWKGPF2H17WL,1,2020-09-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18808,LRG0NYF4OFAD,1,2020-09-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18809,AS4RBL215MIV,1,2020-09-20,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18810,LWV9EEBUAYLC,1,2020-09-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18811,WW1C14QUH8W5,1,2020-09-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18812,GCYV54FUF0LE,1,2020-09-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18813,YBW7AMHGB9OB,1,2020-09-21,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18814,Y9QNBGHH8VOM,1,2020-09-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18815,48GF2JTSH9EI,1,2020-09-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18816,IOFBKTV354GZ,1,2020-09-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18817,ST3HVTPTO32B,1,2020-09-22,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18818,ZX49L79846UV,1,2020-09-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18819,TWTFRBD8SRPK,1,2020-09-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18820,H83RI1ZQQG0J,1,2020-09-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,29
18821,LUSIDUPOEIWJ,1,2020-09-23,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18822,ZPRUP5U4WPSX,1,2020-09-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18823,UEF19G3OK7Z7,1,2020-09-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18824,2YNL8NE1PZFZ,1,2020-09-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18825,5U537YNYY1FL,1,2020-09-24,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18826,853NR10OVN7J,1,2020-09-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18827,579GGVO5NQO9,1,2020-09-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18828,V74S3AOJMQ3F,1,2020-09-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18829,BB8PUQJBATJE,1,2020-09-25,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,12
18830,TE583R7V45KQ,1,2020-09-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18831,623IKSPODOOS,1,2020-09-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18832,YY6M3KVFXD1N,1,2020-09-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18833,OOC10CE9CM5V,1,2020-09-26,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18834,ZGI4F46ZIFRU,1,2020-09-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18835,EPHDUC3VVODJ,1,2020-09-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18836,F1XOB9IOY62C,1,2020-09-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18837,7BEEEGH196JX,1,2020-09-27,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,27
18838,HI0C7NH4EQZI,1,2020-09-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18839,H7K37O3XJBPN,1,2020-09-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18840,ZW05PBK3JBAM,1,2020-09-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18841,73YEOOBXIUWB,1,2020-09-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18842,2G72ZBYBBHZK,1,2020-09-28,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18843,5ZMZKDK0RDE6,1,2020-09-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18844,NWGMNGEXP6OA,1,2020-09-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18845,BTL2692UU0IB,1,2020-09-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18846,NEPBGTOP20EW,1,2020-09-29,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18847,XER2LFNJG9H3,1,2020-09-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18848,8TBZV2A8I8X9,1,2020-09-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18849,OJFO407M8MAU,1,2020-09-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18850,FLENTAFL8WZ1,1,2020-09-30,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18851,Q7ZWAFDOJ1JY,1,2020-10-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18852,JKZL9MPU8JDV,1,2020-10-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18853,PT8F8ARYKQX4,1,2020-10-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18854,2BIC6W4UKLFL,1,2020-10-01,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18855,Y63L5GQTYY2C,1,2020-10-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18856,FMHVTU21CY5G,1,2020-10-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,29
18857,J4NP9R3WDDOM,1,2020-10-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18858,AQGAMM0ZJTD1,1,2020-10-02,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18859,EFQMDA5R1WGA,1,2020-10-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18860,SNIJYVS3SXM7,1,2020-10-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18861,HDVBGHPG468A,1,2020-10-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18862,Z325J8MGT6ZG,1,2020-10-03,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18863,1A8GULT9RG0J,1,2020-10-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,18
18864,5PXSLW5RT7YV,1,2020-10-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18865,F1U3H02TGI37,1,2020-10-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18866,W6Z4HFPSV924,1,2020-10-04,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18867,IVNFQG1RM6ND,1,2020-10-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,8
18868,S4IZIZ2ATHJ1,1,2020-10-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18869,MJ8139B1B635,1,2020-10-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,3
18870,MJJZB6FFGBHE,1,2020-10-05,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18871,URYIY95IC8RD,1,2020-10-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18872,5M76BP7HR67D,1,2020-10-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18873,1PMZFTGAM6G5,1,2020-10-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18874,H0CEUHZH4TIP,1,2020-10-06,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18875,ZXA5X7146H19,1,2020-10-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,24
18876,3MWFSF9EN0QV,1,2020-10-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18877,R13SRHBE5JTO,1,2020-10-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18878,II9FPU95SBCI,1,2020-10-07,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18879,DPQSB7MT19WD,1,2020-10-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
18880,1QU2D4RRL96D,1,2020-10-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18881,5WXVTSIAASO1,1,2020-10-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,15
18882,9970203BCC5K,1,2020-10-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18883,GROI54K4QVRC,1,2020-10-08,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,11
18884,ZACGMGG34HUK,1,2020-10-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18885,ST5QZKZAEFIS,1,2020-10-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18886,JF6FJCW3SDDK,1,2020-10-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,5
18887,1KS7BGFKRBH1,1,2020-10-09,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18888,D3SRHV4E4XYW,1,2020-10-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,1
18889,LRLMITGAIBGZ,1,2020-10-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18890,TXKDFB9WP53C,1,2020-10-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18891,DOYUA1FS45K1,1,2020-10-10,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18892,RAUAXXNH3G27,1,2020-10-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,25
18893,HW6LFZ4HU7BY,1,2020-10-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18894,04VGDYT2MIT6,1,2020-10-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,22
18895,OC1D6CWY4QSR,1,2020-10-11,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,19
18896,Z4PH2AK0RS01,1,2020-10-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,16
18897,DK3HHOMB2CYV,1,2020-10-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,14
18898,JNT57ERSGQT3,1,2020-10-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,13
18899,UIK9GD24VB9D,1,2020-10-12,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,10
18900,FMXCS5XEYCI6,1,2020-10-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,9
18901,Y1N95F17HFD5,1,2020-10-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,7
18902,P2RATAZ1FOCD,1,2020-10-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,4
18903,D9RSL3HQAABX,1,2020-10-13,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,2
18904,OXZLHJMN2YDL,1,2020-10-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,0
18905,4SFXO36HCKMR,1,2020-10-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Refill,30
18906,SJGR44GC8NXW,1,2020-10-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,28
18907,S1QK08S5KY2H,1,2020-10-14,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,26
18908,1HK1L36OF8SI,1,2020-10-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,23
18909,5GOVGO7E61SJ,1,2020-10-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,21
18910,M7X4CIC5K7PZ,1,2020-10-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,20
18911,NOVD144MD4NK,1,2020-10-15,enoxaparin 60mg/0.6mL 0.6mL SYRINGE,Withdrawal,17
